date,game,market,model_prob,bet_side,odds,result,note
2026-07-21,MIA@HOU,F5,0.58,MIA,105,L,cohort=ranked RANKED #1 edge +8.2% HALF(gap22) CAUTION cold-bats flag; F5 MIA 1-5 thru5 LOSS (HOU won 5-3)
2026-07-21,STL@LAA,F5,0.57,LAA,-115,W,cohort=ranked RANKED #2 edge +8.1% HALF(gap26); F5 LAA 5-1 thru5 WIN (LAA won 5-1)
2026-07-21,WSH@COL,F5,0.60,WSH,-115,P,cohort=ranked RANKED #3 edge +8.1% HALF(gap25) CONFIRMED Lorenzen-Coors; F5 6-6 thru5 PUSH (COL won 8-7)
2026-07-21,CIN@SEA,F5,0.60,CIN,-120,W,cohort=ranked RANKED #4 edge +8.0% HALF(gap26) ERA-lead pick; F5 CIN 3-0 thru5 WIN (CIN won 4-2)
2026-07-21,SD@ATL,F5,0.62,ATL,-143,L,cohort=ranked RANKED #5 edge +8.0% HALF(gap22); F5 ATL 2-5 thru5 LOSS (SD won 8-3)
2026-07-21,DET@CHC,F5,0.57,DET,-104,L,cohort=ranked RANKED #6 edge +6.0% CONFIRMED ERA-lead pick Peterson fade; F5 DET 0-9 thru5 LOSS (CHC won 11-2; Peterson dealt)
2026-07-22,CWS@TEX,F5,0.60,TEX,-112,L,cohort=ranked RANKED #1 edge +7.6% HALF(gap21) ERA-lead pick TEX-hot-bats; F5 TEX 2-3 thru5 LOSS (TEX won full 4-2)
2026-07-22,MIA@HOU,F5,0.60,HOU,-120,P,cohort=ranked RANKED #2 edge +7.6% full MIA-cold-bats fade; F5 2-2 thru5 PUSH (HOU won 5-2)
2026-07-22,CIN@SEA,F5,0.58,SEA,-150,W,cohort=ranked RANKED #3 edge +5.9% full ERA-lead pick Hancock; F5 SEA 3-2 thru5 WIN (SEA won 5-3)
2026-07-23,SD@ATL,F5,0.62,ATL,-255,W,cohort=ranked RANKED #1 edge +7.3% HALF(gap21) STEEP CONFIRMED Sale-vs-Hart; F5 ATL 5-3 thru5 WIN (ATL won 6-5)
2026-07-23,TB@TOR,F5,0.60,TB,-117,L,cohort=ranked RANKED #2 edge +7.2% CONFIRMED Bieber-23IP fade; F5 TB 1-2 thru5 LOSS (TOR won 3-1)
2026-07-24,LAA@SF,F5,0.68,SF,-175,W,cohort=ranked RANKED #1 edge +8.1% HALF(gap25) CONFIRMED G-Rodriguez 8.23 fade; F5 SF 5-4 thru5 WIN (SF won 7-6)
2026-07-24,NYY@PHI,F5,0.53,NYY,115,W,cohort=ranked RANKED #2 edge +7.9% full dog cold-bats flag; F5 NYY 1-0 thru5 WIN (NYY won 1-0)
2026-07-24,SEA@TEX,F5,0.61,SEA,-125,P,cohort=ranked RANKED #3 edge +7.6% HALF(gap23) ERA-lead pick; F5 3-3 thru5 PUSH (TEX won 5-4)
2026-07-24,HOU@CWS,F5,0.57,CWS,-138,W,cohort=ranked RANKED #4 edge +5.9% full ERA-lead pick full-stake; F5 CWS 5-0 thru5 WIN (HOU won full 9-5)
2026-07-25,TOR@BOS,F5,0.58,BOS,110,L,cohort=ranked RANKED #1 edge +8.8% HALF(gap27) Cease-fade bats-play; F5 BOS 0-5 thru5 LOSS (TOR won 6-0)
2026-07-25,CLE@TB,F5,0.60,TB,-113,W,cohort=ranked RANKED #2 edge +8.3% HALF(gap25) ERA-lead pick; F5 TB 2-0 thru5 WIN (TB won 3-0)
2026-07-25,HOU@CWS,F5,0.57,CWS,-135,P,cohort=ranked RANKED #3 edge +6.3% full ERA-lead pick; F5 0-0 thru5 PUSH (HOU won 4-1)
2026-07-25,SD@MIA,F5,0.55,SD,130,W,cohort=ranked RANKED #4 edge +5.9% full dog SD-hot-bats; F5 SD 2-1 thru5 WIN (SD won 7-2)
2026-07-25,LAA@SF,F5,0.68,SF,-140,W,cohort=shadow HARD-VETO gap30 edge +8.9% CONFIRMED R.Johnson fade NO BET; F5 SF 9-0 thru5 WIN (SF won 9-2) - veto cost a winner
2026-07-26,TOR@BOS,F5,0.63,BOS,-130,W,cohort=ranked RANKED #1 edge +9.1% HALF(gap28) Gausman-fade hot-bats; F5 BOS 3-0 thru5 WIN (BOS won 6-1)
2026-07-26,SD@MIA,F5,0.55,SD,115,L,cohort=ranked RANKED #2 edge +8.1% HALF(gap22) dog hot-bats; F5 SD 1-3 thru5 LOSS (SD won full 5-3)
2026-07-26,COL@MIL,F5,0.71,MIL,-330,W,cohort=ranked RANKED #3 edge +7.2% HALF(gap21) STEEP CONFIRMED Freeland-Coors fade; F5 MIL 3-1 thru5 WIN (MIL won 11-2)
2026-07-27,BOS@ATH,F5,0.66,BOS,-155,L,cohort=ranked RANKED #1 edge +8.5% HALF(gap23) CONFIRMED Perkins fade ERA-lead pick; F5 BOS 0-1 thru5 LOSS (BOS won full 4-2)
2026-07-27,HOU@LAA,F5,0.61,LAA,-110,W,cohort=ranked RANKED #2 edge +8.2% HALF(gap24) CONFIRMED Imai fade cold-bats flag; F5 LAA 4-1 thru5 WIN (HOU won full 6-4)
2026-07-27,CLE@CIN,F5,0.66,CIN,-185,PPD,cohort=ranked RANKED #3 edge +7.4% HALF(gap21); POSTPONED - no action/void
2026-07-27,TOR@WSH,F5,0.79,WSH,-135,L,cohort=shadow HARD-VETO gap42 edge +14.4% CONFIRMED Scherzer-22IP fade NO BET; F5 WSH 2-3 thru5 LOSS (TOR won 3-2) - veto correct
2026-07-28,BAL@DET,F5,0.62,DET,-148,W,cohort=ranked RANKED #1 edge +8.3% HALF(gap26) Kremer-32IP fade; F5 DET 9-0 thru5 WIN (DET won 14-0)
2026-07-28,HOU@LAA,F5,0.60,HOU,-109,P,cohort=ranked RANKED #2 edge +7.9% HALF(gap21); F5 2-2 thru5 PUSH (LAA won 3-2)
2026-07-28,COL@SD,F5,0.69,SD,-190,L,cohort=ranked RANKED #3 edge +7.5% HALF(gap28) CONFIRMED Lorenzen fade ERA-lead pick; F5 SD 3-4 thru5 LOSS (SD won full 8-7)
2026-07-28,NYY@CWS,F5,0.54,CWS,115,L,cohort=ranked RANKED #4 edge +6.9% full dog Cole-fade; F5 CWS 0-3 thru5 LOSS (NYY won 3-2)
2026-07-28,BOS@ATH,F5,0.61,BOS,-140,L,cohort=ranked RANKED #5 edge +6.9% full ERA-lead pick; F5 BOS 0-1 thru5 LOSS (ATH won 4-3)
2026-07-28,PHI@MIA,F5,0.58,MIA,-124,W,cohort=ranked RANKED #6 edge +6.5% full CONFIRMED Nola fade cold-bats flag; F5 MIA 1-0 thru5 WIN (MIA won 1-0)
2026-07-28,TOR@WSH,F5,0.72,WSH,-150,W,cohort=shadow HARD-VETO gap32 edge +11.0% Bieber-30IP fade NO BET; F5 WSH 8-3 thru5 WIN (WSH won 8-6) - veto cost a winner
2026-07-29,CHC@STL,F5,0.64,CHC,100,P,cohort=ranked RANKED #1 edge +9.6% HALF(gap29) hot-bats; F5 0-0 thru5 PUSH (STL won 3-2)
2026-07-29,AZ@PIT,F5,0.58,AZ,120,W,cohort=ranked RANKED #2 edge +8.7% HALF(gap25) dog E-Rod hot-bats; F5 AZ 2-0 thru5 WIN (AZ won 3-0)
2026-07-29,SEA@LAD,F5,0.55,SEA,130,L,cohort=ranked RANKED #3 edge +8.4% full dog ERA-lead pick; F5 SEA 0-3 thru5 LOSS (LAD won 4-2)
2026-07-29,TOR@WSH,F5,0.59,WSH,-103,W,cohort=ranked RANKED #4 edge +6.6% full bats-play neg-ERA-gap; F5 WSH 1-0 thru5 WIN (WSH won 5-2)
2026-07-29,BAL@DET,F5,0.66,DET,-190,W,cohort=ranked RANKED #5 edge +5.5% full Skubal ERA-lead pick; F5 DET 5-0 thru5 WIN (DET won 10-9)
2026-07-30,PIT@CIN,F5,0.66,PIT,-115,L,cohort=ranked RANKED #1 edge +9.1% HALF(gap29) CONFIRMED Lowder fade cold-bats flag; F5 PIT 1-2 thru5 LOSS (CIN won 3-2)
2026-07-30,TEX@TB,F5,0.68,TB,-165,L,cohort=ranked RANKED #2 edge +8.0% HALF(gap24) CONFIRMED Winn-35IP fade ERA-lead; F5 TB 1-2 thru5 LOSS (TB won full 3-2)
2026-07-30,NYY@CWS,F5,0.63,CWS,-120,P,cohort=ranked RANKED #3 edge +7.7% HALF(gap21) ERA-lead pick; F5 0-0 thru5 PUSH (CWS won 2-1)
2026-07-30,CHC@STL,F5,0.62,CHC,102,P,cohort=ranked RANKED #4 edge +7.7% HALF(gap20) hot-bats; F5 1-1 thru5 PUSH (CHC won 4-2)
2026-07-30,BOS@ATH,F5,0.65,BOS,-156,P,cohort=ranked RANKED #5 edge +6.4% full Barnett-24IP fade; F5 3-3 thru5 PUSH (BOS won 5-4)
2026-07-31,MIL@LAA,F5,0.69,MIL,-163,W,cohort=ranked RANKED #1 edge +8.9% HALF(gap28) CONFIRMED R.Johnson fade ERA-lead; F5 MIL 6-2 thru5 WIN (MIL won 6-2)
2026-07-31,WSH@ATL,F5,0.62,WSH,-120,L,cohort=ranked RANKED #2 edge +7.9% HALF(gap21); F5 WSH 1-2 thru5 LOSS (ATL won 6-2)
2026-07-31,CWS@TB,F5,0.63,TB,-140,L,cohort=ranked RANKED #3 edge +7.9% HALF(gap20) Fedde fade; F5 TB 1-4 thru5 LOSS (CWS won 6-1)
2026-07-31,NYY@CHC,F5,0.63,CHC,-145,L,cohort=ranked RANKED #4 edge +7.8% full hot-bats; F5 CHC 0-2 thru5 LOSS (NYY won 2-0)
2026-07-31,MIN@SEA,F5,0.64,SEA,-163,W,cohort=ranked RANKED #5 edge +7.2% full ERA-lead pick Miller; F5 SEA 3-2 thru5 WIN (SEA won 5-3)
2026-07-31,TEX@HOU,F5,0.60,HOU,-115,W,cohort=ranked RANKED #6 edge +6.8% full; F5 HOU 6-0 thru5 WIN (HOU won 11-2)
2026-07-31,BOS@LAD,F5,0.59,LAD,-135,W,cohort=ranked RANKED #7 edge +5.1% full thin ERA gap; F5 LAD 4-3 thru5 WIN (LAD won 9-4)
2026-07-31,PIT@CIN,F5,0.75,PIT,-125,L,cohort=shadow HARD-VETO gap31 edge +10.2% CONFIRMED Greene-21IP fade NO BET cold-bats; F5 PIT 4-5 thru5 LOSS (CIN won 8-7) - veto correct
2026-07-31,DET@ATH,F5,0.80,DET,-156,W,cohort=shadow HARD-VETO gap31 edge +9.9% CONFIRMED Springs fade NO BET; F5 DET 2-1 thru5 WIN (DET won 13-1) - veto cost a winner
2026-08-01,DET@ATH,F5,0.65,DET,-135,W,cohort=ranked RANKED #1 edge +8.5% HALF(gap25) CONFIRMED Perkins fade hot-bats; F5 DET 4-2 thru5 WIN (DET won 8-6)
2026-08-01,MIA@NYM,F5,0.61,NYM,-129,L,cohort=ranked RANKED #2 edge +7.0% full lean-not-fade; F5 NYM 2-4 thru5 LOSS (MIA won 6-2)
2026-08-01,NYY@CHC,F5,0.55,NYY,-106,P,cohort=ranked RANKED #3 edge +5.4% CONFIRMED Peterson fade cold-bats flag; F5 1-1 thru5 PUSH (CHC won 5-2)
2026-08-01,WSH@ATL,F5,0.63,ATL,-156,W,cohort=ranked RANKED #4 edge +5.4% CONFIRMED Mikolas fade ERA-lead pick; F5 ATL 4-0 thru5 WIN (ATL won 8-3)
2026-08-02,DET@ATH,F5,0.62,DET,-105,W,cohort=ranked RANKED #1 edge +8.1% HALF(gap23) hot-bats; F5 DET 6-0 thru5 WIN (DET won 11-0)
2026-08-02,TEX@HOU,F5,0.63,HOU,-133,W,cohort=ranked RANKED #2 edge +7.9% HALF(gap23) ERA-lead pick; F5 HOU 3-2 thru5 WIN (HOU won 7-3)
2026-08-02,AZ@CLE,F5,0.51,AZ,153,L,cohort=ranked RANKED #3 edge +7.8% full dog neg-ERA-gap bats-play; F5 AZ 0-5 thru5 LOSS (CLE won 5-0)
2026-08-02,KC@COL,F5,0.56,KC,110,L,cohort=ranked RANKED #4 edge +7.5% full CAUTION Freeland fade top-ERA-gap; F5 KC 1-2 thru5 LOSS (COL won 8-1)
2026-08-02,PIT@CIN,F5,0.63,CIN,-167,W,cohort=ranked RANKED #5 edge +6.8% full ERA-lead pick Burns; F5 CIN 9-1 thru5 WIN (CIN won 10-2)
2026-08-02,MIN@SEA,F5,0.53,MIN,113,L,cohort=ranked RANKED #6 edge +5.6% full dog thin-ERA-gap; F5 MIN 0-2 thru5 LOSS (SEA won 7-6)
2026-08-02,BOS@LAD,F5,0.70,BOS,149,W,cohort=shadow HARD-VETO gap31 edge +11.2% NO BET watchlist; F5 BOS 5-3 thru5 WIN (BOS won 8-4) - veto cost a winner
2026-08-04,MIN@KC,F5,0.57,KC,128,W,cohort=ranked RANKED #1 edge +8.8% HALF(gap23) dog Dobnak cold-bats flag; F5 KC 5-1 thru5 WIN (KC won 8-2)
2026-08-04,SD@AZ,F5,0.64,AZ,-135,L,cohort=ranked RANKED #2 edge +8.4% HALF(gap25) ERA-lead pick E-Rod; F5 AZ 0-6 thru5 LOSS (SD won 9-4)
2026-08-04,MIA@ATL,F5,0.62,ATL,-145,W,cohort=ranked RANKED #3 edge +6.8% full Gusto-39IP fade; F5 ATL 1-0 thru5 WIN (ATL won 4-2)
2026-08-04,PIT@MIL,F5,0.60,MIL,-154,W,cohort=ranked RANKED #4 edge +5.7% full ERA-lead pick Henderson; F5 MIL 4-2 thru5 WIN (MIL won 4-2)
2026-08-04,STL@NYY,F5,0.52,STL,147,L,cohort=ranked RANKED #5 edge +5.5% full dog thin-ERA-gap; F5 STL 0-2 thru5 LOSS (NYY won 2-0)
2026-08-04,TB@COL,F5,0.71,COL,125,W,cohort=shadow HARD-VETO gap38 edge +13.7% NO BET watchlist; F5 COL 7-5 thru5 WIN (COL won 9-7) - veto cost a winner
2026-08-05,TOR@HOU,F5,0.70,HOU,-195,W,cohort=ranked RANKED #1 edge +8.6% HALF(gap25) CONFIRMED Taillon fade ERA-lead; F5 HOU 3-0 thru5 WIN (HOU won 5-4)
2026-08-05,SD@AZ,F5,0.64,SD,-132,L,cohort=ranked RANKED #2 edge +8.2% HALF(gap24) Bratt-20IP fade; F5 SD 0-8 thru5 LOSS (AZ won 10-4)
2026-08-05,LAD@CHC,F5,0.62,CHC,-136,W,cohort=ranked RANKED #3 edge +6.6% full; F5 CHC 6-1 thru5 WIN (CHC won 7-6)
2026-08-05,PIT@MIL,F5,0.61,MIL,-122,W,cohort=ranked RANKED #4 edge +6.3% full ERA-lead pick Harrison; F5 MIL 3-0 thru5 WIN (MIL won 4-2)
2026-08-05,NYM@CLE,F5,0.57,NYM,-110,P,cohort=ranked RANKED #5 edge +5.7% full; F5 3-3 thru5 PUSH (NYM won 6-5)
2026-08-05,MIN@KC,F5,0.60,KC,-140,P,cohort=ranked RANKED #6 edge +5.1% CONFIRMED Kremer-36IP fade; F5 1-1 thru5 PUSH (KC won 2-1)
2026-08-05,DET@SEA,F5,0.66,DET,129,P,cohort=shadow HARD-VETO gap30 edge +10.6% NO BET watchlist hot-bats; F5 0-0 thru5 PUSH (SEA won 4-2)
2026-08-06,CWS@BOS,F5,0.67,BOS,-180,L,cohort=ranked RANKED #1 edge +7.4% HALF(gap20) Castillo fade hot-bats; F5 BOS 5-7 thru5 LOSS (BOS won full 12-11)
2026-08-06,MIA@ATL,F5,0.61,ATL,-138,W,cohort=ranked RANKED #2 edge +7.0% full; F5 ATL 2-0 thru5 WIN (ATL won 11-3)
2026-08-06,TOR@CHC,F5,0.62,TOR,-122,W,cohort=ranked RANKED #3 edge +6.9% CONFIRMED Peterson fade ERA-lead cold-bats flag; F5 TOR 1-0 thru5 WIN (CHC won full 3-2)
2026-08-06,WSH@PHI,F5,0.79,PHI,-330,W,cohort=ranked RANKED #4 edge +5.2% CONFIRMED STEEP Mikolas fade; F5 PHI 6-2 thru5 WIN (PHI won 7-3)
2026-08-06,LAA@BAL,F5,0.71,BAL,-180,L,cohort=shadow HARD-VETO gap30 edge +9.6% CONFIRMED R.Johnson fade NO BET; F5 BAL 1-3 thru5 LOSS (LAA won 4-1) - veto correct
2026-08-07,CLE@CWS,F5,0.65,CLE,-135,W,cohort=ranked RANKED #1 edge +8.2% HALF(gap22) CONFIRMED Schultz fade ERA-lead; F5 CLE 7-1 thru5 WIN (CLE won 8-2)
2026-08-07,ATH@BOS,F5,0.72,BOS,-250,W,cohort=ranked RANKED #2 edge +7.3% HALF(gap27) CONFIRMED STEEP Perkins fade hot-bats; F5 BOS 9-1 thru5 WIN (BOS won 13-1)
2026-08-07,MIN@MIL,F5,0.66,MIL,-175,P,cohort=ranked RANKED #3 edge +5.5% full cold-bats flag; F5 6-6 thru5 PUSH (MIL won 8-6)
2026-08-07,BAL@TEX,F5,0.55,BAL,122,W,cohort=ranked RANKED #4 edge +5.4% full dog ERA-lead pick; F5 BAL 1-0 thru5 WIN (TEX won full 2-1)
2026-08-08,ATH@BOS,F5,0.71,BOS,-215,L,cohort=ranked RANKED #1 edge +7.8% HALF(gap25) STEEP hot-bats; F5 BOS 2-3 thru5 LOSS (ATH won 7-3)
2026-08-08,CHC@KC,F5,0.66,CHC,-156,L,cohort=ranked RANKED #2 edge +7.7% HALF(gap22) ERA-lead pick Holmes; F5 CHC 2-4 thru5 LOSS (KC won 6-3)
2026-08-08,TOR@PHI,F5,0.65,PHI,-159,L,cohort=ranked RANKED #3 edge +7.2% CONFIRMED Scherzer-30IP fade own-arm-shaky flag; F5 PHI 0-2 thru5 LOSS (PHI won full 7-5)
2026-08-08,ATL@NYY,F5,0.64,ATL,-150,L,cohort=ranked RANKED #4 edge +7.1% full ERA-lead pick Sale; F5 ATL 2-3 thru5 LOSS (NYY won 5-4)
2026-08-08,LAA@MIA,F5,0.53,LAA,122,L,cohort=ranked RANKED #5 edge +6.7% full dog cold-bats flag; F5 LAA 0-7 thru5 LOSS (MIA won 7-0)
2026-08-08,BAL@TEX,F5,0.54,BAL,129,L,cohort=ranked RANKED #6 edge +5.6% full dog thin-ERA-gap; F5 BAL 1-2 thru5 LOSS (TEX won 5-1)
2026-08-09,CHC@KC,F5,0.57,KC,133,L,cohort=ranked RANKED #1 edge +9.1% HALF(gap26) dog Dobnak; F5 KC 2-4 thru5 LOSS (CHC won 10-2)
2026-08-09,LAD@AZ,F5,0.54,AZ,115,W,cohort=ranked RANKED #2 edge +8.0% full dog; F5 AZ 4-1 thru5 WIN (AZ won 4-2)
2026-08-09,LAA@MIA,F5,0.65,MIA,-145,W,cohort=ranked RANKED #3 edge +7.9% HALF(gap28) CONFIRMED G-Rodriguez fade ERA-lead; F5 MIA 10-2 thru5 WIN (MIA won 12-3)
2026-08-09,CIN@WSH,F5,0.60,WSH,-112,W,cohort=ranked RANKED #4 edge +7.6% full cold-bats flag; F5 WSH 3-1 thru5 WIN (WSH won 7-1)
2026-08-09,COL@STL,F5,0.67,STL,-160,W,cohort=ranked RANKED #5 edge +7.2% CONFIRMED Lorenzen fade ERA-lead top pick; F5 STL 4-1 thru5 WIN (STL won 7-4)
2026-08-09,ATH@BOS,F5,0.70,BOS,-210,W,cohort=ranked RANKED #6 edge +6.8% full STEEP hot-bats; F5 BOS 3-2 thru5 WIN (ATH won full 4-3)
2026-08-09,TOR@PHI,F5,0.68,PHI,-203,W,cohort=ranked RANKED #7 edge +6.1% full STEEP Bieber-37IP fade; F5 PHI 4-2 thru5 WIN (PHI won 7-6)
2026-08-09,MIN@MIL,F5,0.73,MIL,-280,W,cohort=ranked RANKED #8 edge +5.2% full STEEP Misiorowski cold-bats flag; F5 MIL 3-1 thru5 WIN (MIL won 4-3)
2026-08-09,DET@SF,F5,0.72,DET,-125,P,cohort=shadow HARD-VETO gap32 edge +9.6% NO BET watchlist DET-bats-8.6-L10; F5 0-0 thru5 PUSH (DET won 3-1)
2026-08-10,BOS@TOR,F5,0.74,BOS,-150,L,cohort=shadow HARD-VETO gap34 edge +11.5% CONFIRMED Taillon fade NO BET hot-bats-7.4; F5 BOS 0-1 thru5 LOSS (TOR won 2-1) - veto correct
2026-08-10,PHI@STL,F5,0.65,STL,102,L,cohort=shadow HARD-VETO gap31 edge +9.9% CAUTION Painter fade NO BET; F5 STL 0-3 thru5 LOSS (PHI won 6-5) - veto correct
2026-08-11,TB@ATH,F5,0.68,TB,-160,W,cohort=ranked RANKED #1 edge +8.7% HALF(gap25) CONFIRMED Barnett-34IP fade ERA-lead; F5 TB 6-2 thru5 WIN (TB won 12-4)
2026-08-11,CIN@CWS,F5,0.64,CWS,-155,W,cohort=ranked RANKED #2 edge +7.5% full ERA-lead pick Burke; F5 CWS 4-1 thru5 WIN (CIN won full 5-4)
2026-08-11,MIL@SD,F5,0.62,MIL,-145,L,cohort=ranked RANKED #3 edge +6.2% full Buehler fade cold-bats flag; F5 MIL 1-8 thru5 LOSS (SD won 11-2)
2026-08-11,CLE@DET,F5,0.60,DET,-135,W,cohort=ranked RANKED #4 edge +5.5% full neg-ERA-gap hot-bats-7.5; F5 DET 4-1 thru5 WIN (DET won 6-4)
2026-08-12,TB@ATH,F5,0.71,TB,-196,W,cohort=ranked RANKED #1 edge +9.0% HALF(gap29) CONFIRMED Perkins fade ERA-lead +4.29 gap; F5 TB 7-2 thru5 WIN (TB won 8-4)
2026-08-12,MIL@SD,F5,0.57,SD,110,L,cohort=ranked RANKED #2 edge +8.9% HALF(gap27) dog SD-bats; F5 SD 1-2 thru5 LOSS (SD won full 4-3)
2026-08-12,KC@LAD,F5,0.60,KC,150,L,cohort=shadow HARD-VETO gap36 edge +12.8% NO BET watchlist Lynch-2.45; F5 KC 2-4 thru5 LOSS (LAD won 4-2) - veto correct
2026-08-12,NYM@ATL,F5,0.64,NYM,135,L,cohort=shadow HARD-VETO gap36 edge +12.2% NO BET watchlist Thornton-2.52 hot-bats; F5 NYM 0-3 thru5 LOSS (ATL won 6-3) - veto correct
2026-08-13,PIT@MIA,F5,0.58,MIA,112,L,cohort=ranked RANKED #1 edge +8.3% HALF(gap23) dog; F5 MIA 0-2 thru5 LOSS (PIT won 13-1)
2026-08-13,PHI@MIN,F5,0.62,MIN,-118,L,cohort=ranked RANKED #2 edge +8.1% HALF(gap24) CONFIRMED Nola fade ERA-lead; F5 MIN 1-5 thru5 LOSS (PHI won 7-1)
2026-08-13,TEX@LAA,F5,0.56,LAA,128,W,cohort=ranked RANKED #3 edge +8.0% full dog cold-bats flag deGrom-lean; F5 LAA 6-0 thru5 WIN (LAA won 7-0)
2026-08-13,CHC@WSH,F5,0.55,WSH,115,W,cohort=ranked RANKED #4 edge +6.6% full dog ERA-lead pick; F5 WSH 6-0 thru5 WIN (WSH won 7-0)
2026-08-13,SEA@NYY,F5,0.61,NYY,-156,L,cohort=ranked RANKED #5 edge +5.0% full Fried; F5 NYY 0-1 thru5 LOSS (SEA won 1-0)
2026-08-13,BOS@TOR,F5,0.73,BOS,-174,W,cohort=shadow HARD-VETO gap31 edge +9.7% CONFIRMED Scherzer-36IP fade NO BET; F5 BOS 1-0 thru5 WIN (BOS won 7-0) - veto cost a winner
2026-08-14,STL@CHC,F5,0.68,CHC,-180,P,cohort=ranked RANKED #1 edge +8.6% HALF(gap25) Liberatore fade hot-bats; F5 0-0 thru5 PUSH (CHC won 3-0)
2026-08-14,KC@LAA,F5,0.63,KC,-110,P,cohort=ranked RANKED #2 edge +8.2% HALF(gap24) CONFIRMED G-Rodriguez fade ERA-lead; F5 5-5 thru5 PUSH (KC won 7-6)
2026-08-14,SEA@HOU,F5,0.63,HOU,-125,W,cohort=ranked RANKED #3 edge +7.8% HALF(gap20) Kirby-lean; F5 HOU 5-2 thru5 WIN (HOU won 10-7)
2026-08-14,BOS@PIT,F5,0.62,BOS,-120,L,cohort=ranked RANKED #4 edge +6.7% full hot-bats-6.4; F5 BOS 2-7 thru5 LOSS (PIT won 8-4)
2026-08-14,MIL@LAD,F5,0.70,LAD,-190,W,cohort=ranked RANKED #5 edge +5.9% full Yamamoto cold-bats flag; F5 LAD 2-1 thru5 WIN (LAD won 3-1)
2026-08-14,MIA@CIN,F5,0.59,CIN,-125,P,cohort=ranked RANKED #6 edge +5.4% full Alcantara-lean; F5 0-0 thru5 PUSH (CIN won 1-0)
2026-08-14,NYY@TOR,F5,0.63,NYY,-150,P,cohort=ranked RANKED #7 edge +5.3% CONFIRMED Bieber-42IP fade cold-bats flag; F5 0-0 thru5 PUSH (TOR won 3-1)
